Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
2020-09-21,Israel,192117.0,1334.0,139476.0,52876.0,7021.0,26.0,3604.0
2020-09-22,Israel,199138.0,1360.0,143080.0,51338.0,7125.0,25.0,3906.0
2020-09-23,Israel,206263.0,1385.0,146986.0,58402.0,8234.0,31.0,4742.0
2020-09-24,Israel,214497.0,1416.0,151728.0,61924.0,8390.0,30.0,4251.0
2020-09-25,Israel,222887.0,1446.0,155979.0,62913.0,5882.0,25.0,2439.0
2020-09-26,Israel,228769.0,1471.0,158418.0,68122.0,3414.0,32.0,5850.0
2020-09-27,Israel,232183.0,1503.0,164268.0,69629.0,1159.0,29.0,2222.0
2020-09-28,Israel,233342.0,1532.0,166490.0,66567.0,4991.0,35.0,5974.0
2020-09-29,Israel,238333.0,1567.0,172464.0,67594.0,9078.0,37.0,5365.0
2020-09-30,Israel,247411.0,1604.0,177829.0,69419.0,7731.0,46.0,5894.0
2020-10-01,Israel,255142.0,1650.0,183723.0,72400.0,7058.0,25.0,5688.0
2020-10-02,Israel,262200.0,1675.0,189411.0,72165.0,2593.0,37.0,3555.0
2020-10-03,Israel,264793.0,1712.0,192966.0,71510.0,2937.0,36.0,8308.0
2020-10-04,Israel,267730.0,1748.0,201274.0,69427.0,5721.0,27.0,7104.0
2020-10-05,Israel,273451.0,1775.0,208378.0,66197.0,4724.0,45.0,6583.0
2020-10-06,Israel,278175.0,1820.0,214961.0,63832.0,4165.0,26.0,5009.0
2020-10-07,Israel,282340.0,1846.0,219970.0,63044.0,3755.0,47.0,4903.0
2020-10-08,Israel,286095.0,1893.0,224873.0,61901.0,2963.0,40.0,5180.0
2020-10-09,Israel,289058.0,1933.0,230053.0,60724.0,916.0,35.0,3857.0
2020-10-10,Israel,289974.0,1968.0,233910.0,62209.0,1646.0,46.0,7731.0
2020-10-11,Israel,291620.0,2014.0,241641.0,59855.0,3169.0,30.0,5638.0
2020-10-12,Israel,294789.0,2044.0,247279.0,53329.0,2336.0,38.0,5851.0
2020-10-13,Israel,297125.0,2082.0,253130.0,48786.0,2117.0,35.0,5930.0
2020-10-14,Israel,299242.0,2117.0,259060.0,44691.0,1612.0,31.0,5525.0
2020-10-15,Israel,300854.0,2148.0,264585.0,40848.0,1500.0,34.0,3556.0
2020-10-16,Israel,302354.0,2182.0,268141.0,37252.0,411.0,32.0,2533.0
2020-10-17,Israel,302765.0,2214.0,270674.0,35135.0,922.0,33.0,5019.0
2020-10-18,Israel,303687.0,2247.0,275693.0,32807.0,1517.0,31.0,2391.0
2020-10-19,Israel,305204.0,2278.0,278084.0,24219.0,1193.0,20.0,1849.0
2020-10-20,Israel,306397.0,2298.0,279933.0,21379.0,1172.0,25.0,3214.0
2020-10-21,Israel,307569.0,2323.0,283147.0,19569.0,1032.0,29.0,3199.0
2020-10-22,Israel,308601.0,2352.0,286346.0,17591.0,849.0,26.0,2471.0
2020-10-23,Israel,309450.0,2378.0,288817.0,16381.0,246.0,27.0,1323.0
2020-10-24,Israel,309696.0,2405.0,290140.0,15835.0,607.0,35.0,2750.0
2020-10-25,Israel,310303.0,2440.0,292890.0,14440.0,884.0,28.0,1322.0
2020-10-26,Israel,311187.0,2468.0,294212.0,13544.0,887.0,28.0,986.0
2020-10-27,Israel,312074.0,2496.0,295198.0,12585.0,723.0,10.0,1326.0
2020-10-28,Israel,312797.0,2506.0,296524.0,12013.0,644.0,19.0,1463.0
2020-10-29,Israel,313441.0,2525.0,297987.0,11167.0,680.0,11.0,1080.0
2020-10-30,Israel,314121.0,2536.0,299067.0,11365.0,228.0,25.0,802.0
2020-10-31,Israel,314349.0,2561.0,299869.0,10642.0,658.0,19.0,1542.0
2020-11-01,Israel,315007.0,2580.0,301411.0,9680.0,788.0,16.0,929.0
2020-11-02,Israel,315795.0,2596.0,302340.0,9651.0,846.0,26.0,746.0
2020-11-03,Israel,316641.0,2622.0,303086.0,9867.0,769.0,17.0,638.0
2020-11-04,Israel,317410.0,2639.0,303724.0,9409.0,570.0,13.0,861.0
2020-11-05,Israel,317980.0,2652.0,304585.0,9111.0,691.0,16.0,900.0
2020-11-06,Israel,318671.0,2668.0,305485.0,8868.0,212.0,8.0,695.0
2020-11-07,Israel,318883.0,2676.0,306180.0,8812.0,534.0,7.0,688.0
2020-11-08,Israel,319417.0,2683.0,306868.0,8004.0,719.0,6.0,939.0
2020-11-09,Israel,320136.0,2689.0,307807.0,8082.0,675.0,10.0,338.0
2020-11-10,Israel,320811.0,2699.0,308145.0,8137.0,763.0,7.0,1114.0
2020-11-11,Israel,321574.0,2706.0,309259.0,8021.0,836.0,12.0,1235.0
2020-11-12,Israel,322410.0,2718.0,310494.0,8848.0,761.0,5.0,744.0
2020-11-13,Israel,323171.0,2723.0,311238.0,7848.0,292.0,12.0,428.0
2020-11-14,Israel,323463.0,2735.0,311666.0,7993.0,625.0,9.0,981.0
2020-11-15,Israel,324088.0,2744.0,312647.0,7629.0,873.0,7.0,670.0
2020-11-16,Israel,324961.0,2751.0,313317.0,7927.0,829.0,12.0,584.0
2020-11-17,Israel,325790.0,2763.0,313901.0,8150.0,795.0,7.0,808.0
2020-11-18,Israel,326585.0,2770.0,314709.0,8274.0,770.0,8.0,760.0
2020-11-19,Israel,327355.0,2778.0,315469.0,8377.0,774.0,6.0,680.0
2020-11-20,Israel,328129.0,2784.0,316149.0,8460.0,422.0,12.0,454.0
2020-11-21,Israel,328551.0,2796.0,316603.0,8469.0,765.0,17.0,1028.0
2020-11-22,Israel,329316.0,2813.0,317631.0,8232.0,959.0,7.0,661.0
2020-11-23,Israel,330275.0,2820.0,318292.0,8586.0,857.0,6.0,561.0
2020-11-24,Israel,331132.0,2826.0,318853.0,9027.0,1079.0,5.0,865.0
2020-11-25,Israel,332211.0,2831.0,319718.0,9168.0,1085.0,9.0,945.0
2020-11-26,Israel,333296.0,2840.0,320663.0,9429.0,1032.0,6.0,710.0
2020-11-27,Israel,334328.0,2846.0,321373.0,9617.0,580.0,10.0,428.0
2020-11-28,Israel,334908.0,2856.0,321801.0,9923.0,1025.0,8.0,1128.0
2020-11-29,Israel,335933.0,2864.0,322929.0,9667.0,1258.0,8.0,752.0
2020-11-30,Israel,337191.0,2872.0,323681.0,10232.0,1198.0,10.0,715.0
2020-12-01,Israel,338389.0,2882.0,324396.0,10801.0,1579.0,4.0,859.0
2020-12-02,Israel,339968.0,2886.0,325255.0,11476.0,1438.0,9.0,1451.0
2020-12-03,Israel,341406.0,2895.0,326706.0,11507.0,695.0,1.0,456.0
2020-12-04,Israel,342101.0,2896.0,327162.0,12043.0,1725.0,13.0,587.0
2020-12-05,Israel,343826.0,2909.0,327749.0,13168.0,1080.0,8.0,1619.0
2020-12-06,Israel,344906.0,2917.0,329368.0,12621.0,1891.0,7.0,820.0
2020-12-07,Israel,346797.0,2924.0,330188.0,13685.0,1488.0,8.0,867.0
2020-12-08,Israel,348285.0,2932.0,331055.0,14298.0,1986.0,2.0,1034.0
2020-12-09,Israel,350271.0,2934.0,332089.0,15248.0,2126.0,27.0,1302.0
2020-12-10,Israel,352397.0,2961.0,333391.0,16045.0,872.0,8.0,509.0
2020-12-11,Israel,353269.0,2969.0,333900.0,16400.0,2517.0,14.0,1343.0
2020-12-12,Israel,355786.0,2983.0,335243.0,17560.0,1390.0,16.0,1943.0
2020-12-13,Israel,357176.0,2999.0,337186.0,16991.0,2330.0,5.0,1232.0
2020-12-14,Israel,359506.0,3004.0,338418.0,18084.0,1124.0,10.0,366.0
2020-12-15,Israel,360630.0,3014.0,338784.0,18832.0,4412.0,20.0,2433.0
2020-12-16,Israel,365042.0,3034.0,341217.0,20791.0,2933.0,16.0,1768.0
2020-12-17,Israel,367975.0,3050.0,342985.0,21940.0,2177.0,7.0,1388.0
2020-12-18,Israel,370152.0,3057.0,344373.0,22722.0,2734.0,17.0,1217.0
2020-12-19,Israel,372886.0,3074.0,345590.0,24222.0,1874.0,25.0,2517.0
2020-12-20,Israel,374760.0,3099.0,348107.0,23554.0,3499.0,12.0,767.0
2020-12-21,Israel,378259.0,3111.0,348874.0,26274.0,4228.0,25.0,2313.0
2020-12-22,Israel,382487.0,3136.0,351187.0,28164.0,2535.0,14.0,689.0
2020-12-23,Israel,385022.0,3150.0,351876.0,29996.0,4656.0,21.0,2798.0
2020-12-24,Israel,389678.0,3171.0,354674.0,31833.0,4713.0,15.0,3194.0
2020-12-25,Israel,394391.0,3186.0,357868.0,33337.0,4273.0,24.0,2116.0
2020-12-26,Israel,398664.0,3210.0,359984.0,35470.0,2806.0,16.0,4029.0
2020-12-27,Israel,401470.0,3226.0,364013.0,34231.0,5815.0,30.0,2507.0
2020-12-28,Israel,407285.0,3256.0,366520.0,37509.0,5113.0,36.0,2598.0
2020-12-29,Israel,412398.0,3292.0,369118.0,39988.0,4186.0,15.0,3167.0
2020-12-30,Israel,416584.0,3307.0,372285.0,40992.0,6678.0,18.0,4037.0
2020-12-31,Israel,423262.0,3325.0,376322.0,43615.0,5248.0,31.0,3588.0
2021-01-01,Israel,428510.0,3356.0,379910.0,45244.0,6289.0,36.0,1992.0
2021-01-02,Israel,434799.0,3392.0,381902.0,49505.0,6743.0,24.0,6582.0
2021-01-03,Israel,441542.0,3416.0,388484.0,49642.0,6631.0,29.0,2333.0
2021-01-04,Israel,448173.0,3445.0,390817.0,53911.0,7966.0,51.0,2895.0
2021-01-05,Israel,456139.0,3496.0,393712.0,58931.0,7309.0,33.0,4656.0
2021-01-06,Israel,463448.0,3529.0,398368.0,61551.0,7600.0,23.0,4545.0
2021-01-07,Israel,471048.0,3552.0,402913.0,64583.0,6309.0,44.0,5840.0
2021-01-08,Israel,477357.0,3596.0,408753.0,65008.0,8077.0,49.0,3543.0
2021-01-09,Israel,485434.0,3645.0,412296.0,69493.0,5885.0,26.0,7611.0
2021-01-10,Israel,491319.0,3671.0,419907.0,67741.0,9754.0,33.0,5097.0
2021-01-11,Israel,501073.0,3704.0,425004.0,72365.0,8990.0,67.0,4925.0
2021-01-12,Israel,510063.0,3771.0,429929.0,76363.0,9997.0,46.0,7861.0
2021-01-13,Israel,520060.0,3817.0,437790.0,78453.0,9754.0,53.0,9286.0
2021-01-14,Israel,529814.0,3870.0,447076.0,78868.0,5235.0,40.0,6051.0
2021-01-15,Israel,535049.0,3910.0,453127.0,78012.0,8450.0,49.0,2571.0
2021-01-16,Israel,543499.0,3959.0,455698.0,83842.0,8190.0,46.0,11319.0
2021-01-17,Israel,551689.0,4005.0,467017.0,80667.0,6560.0,39.0,6293.0
2021-01-18,Israel,558249.0,4044.0,473310.0,80895.0,7380.0,36.0,5355.0
2021-01-19,Israel,565629.0,4080.0,478665.0,82884.0,10213.0,101.0,9493.0
2021-01-20,Israel,575842.0,4181.0,488158.0,83503.0,7027.0,64.0,9189.0
2021-01-21,Israel,582869.0,4245.0,497347.0,81277.0,6159.0,21.0,7243.0
2021-01-22,Israel,589028.0,4266.0,504590.0,80172.0,4933.0,75.0,8112.0
2021-01-23,Israel,593961.0,4341.0,512702.0,76918.0,3442.0,78.0,12115.0
2021-01-24,Israel,597403.0,4419.0,524817.0,68167.0,3666.0,79.0,9668.0
2021-01-25,Israel,601069.0,4498.0,534485.0,74357.0,8587.0,15.0,1232.0
2021-01-26,Israel,609656.0,4513.0,535717.0,76938.0,11934.0,92.0,6398.0
2021-01-27,Israel,621590.0,4605.0,542115.0,74870.0,7305.0,64.0,9374.0
2021-01-28,Israel,628895.0,4669.0,551489.0,72737.0,5096.0,31.0,6530.0
2021-01-29,Israel,633991.0,4700.0,558019.0,71272.0,4798.0,38.0,3636.0
2021-01-30,Israel,638789.0,4738.0,561655.0,72396.0,4646.0,58.0,10856.0
2021-01-31,Israel,643435.0,4796.0,572511.0,66128.0,8811.0,20.0,467.0
2021-02-01,Israel,652246.0,4816.0,572978.0,74452.0,7732.0,71.0,9221.0
2021-02-02,Israel,659978.0,4887.0,582199.0,72892.0,8896.0,61.0,6882.0
2021-02-03,Israel,668874.0,4948.0,589081.0,74845.0,6744.0,53.0,407.0
2021-02-04,Israel,675618.0,5001.0,589488.0,81129.0,5238.0,19.0,1334.0
2021-02-05,Israel,680856.0,5020.0,590822.0,85014.0,4727.0,51.0,18322.0
2021-02-06,Israel,685583.0,5071.0,609144.0,71368.0,6518.0,50.0,9956.0
2021-02-07,Israel,692101.0,5121.0,619100.0,67880.0,4427.0,50.0,3984.0
2021-02-08,Israel,696528.0,5171.0,623084.0,68273.0,7191.0,45.0,4920.0
2021-02-09,Israel,703719.0,5216.0,628004.0,70499.0,6010.0,41.0,7956.0
2021-02-10,Israel,709729.0,5257.0,635960.0,68512.0,5083.0,26.0,8743.0
2021-02-11,Israel,714812.0,5283.0,644703.0,64826.0,3934.0,21.0,6590.0
2021-02-12,Israel,718746.0,5304.0,651293.0,62149.0,3100.0,47.0,3999.0
2021-02-13,Israel,721846.0,5351.0,655292.0,61203.0,2534.0,37.0,8440.0
2021-02-14,Israel,724380.0,5388.0,663732.0,55260.0,5913.0,26.0,6519.0
2021-02-15,Israel,730293.0,5414.0,670251.0,54628.0,4282.0,27.0,3430.0
2021-02-16,Israel,734575.0,5441.0,673681.0,55453.0,4054.0,32.0,7341.0
2021-02-17,Israel,738629.0,5473.0,681022.0,52134.0,3305.0,36.0,7162.0
2021-02-18,Israel,741934.0,5509.0,688184.0,48241.0,2579.0,17.0,5319.0
2021-02-19,Israel,744513.0,5526.0,693503.0,45484.0,0.0,0.0,0.0
2021-02-20,Israel,744513.0,5526.0,693503.0,45484.0,5530.0,51.0,10288.0
2021-02-21,Israel,750043.0,5577.0,703791.0,40675.0,4955.0,19.0,5603.0
2021-02-22,Israel,754998.0,5596.0,709394.0,40008.0,4574.0,38.0,2934.0
2021-02-23,Israel,759572.0,5634.0,712328.0,41610.0,4184.0,26.0,5367.0
2021-02-24,Israel,763756.0,5660.0,717695.0,40401.0,3970.0,27.0,4613.0
2021-02-25,Israel,767726.0,5687.0,722308.0,39731.0,3054.0,10.0,3419.0
2021-02-26,Israel,770780.0,5697.0,725727.0,39356.0,2555.0,35.0,1849.0
2021-02-27,Israel,773335.0,5732.0,727576.0,40027.0,2472.0,20.0,5608.0
2021-02-28,Israel,775807.0,5752.0,733184.0,36871.0,4151.0,8.0,2440.0
2021-03-01,Israel,779958.0,5760.0,735624.0,38574.0,5260.0,30.0,2602.0
2021-03-02,Israel,785218.0,5790.0,738226.0,41202.0,4267.0,13.0,2715.0
2021-03-03,Israel,789485.0,5803.0,740941.0,42741.0,3922.0,19.0,5061.0
2021-03-04,Israel,793407.0,5822.0,746002.0,41583.0,3058.0,12.0,4433.0
2021-03-05,Israel,796465.0,5834.0,750435.0,40196.0,3262.0,22.0,2646.0
2021-03-06,Israel,799727.0,5856.0,753081.0,40790.0,1848.0,35.0,5460.0
2021-03-07,Israel,801575.0,5891.0,758541.0,37143.0,3541.0,26.0,2785.0
2021-03-08,Israel,805116.0,5917.0,761326.0,37873.0,3146.0,16.0,2894.0
2021-03-09,Israel,808262.0,5933.0,764220.0,38109.0,3230.0,17.0,4493.0
2021-03-10,Israel,811492.0,5950.0,768713.0,36829.0,,,
